key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
3,"{'Close': {0: 81.69000244140625, 1: 81.83000183105469, 2: 82.33000183105469, 3: 83.29000091552734, 4: 83.86000061035156, 5: 83.76000213623047, 6: 84.61000061035156, 7: 85.08999633789062, 8: 86.29000091552734, 9: 85.23999786376953, 10: 83.4800033569336, 11: 84.5999984741211, 12: 83.94000244140625, 13: 81.76000213623047, 14: 83.87999725341797, 15: 85.12999725341797, 16: 81.7699966430664, 17: 83.12999725341797, 18: 82.87999725341797, 19: 81.63999938964844, 20: 82.31999969482422, 21: 82.95999908447266, 22: 81.4000015258789}}",No,46.2,40.83,63.1,40.39,governanceScore,socialScore,,,,
2,"{'Close': {0: 683.1856689453125, 1: 686.3010864257812, 2: 693.9498291015625, 3: 691.4934692382812, 4: 686.5807495117188, 5: 685.5023193359375, 6: 678.9020385742188, 7: 685.8717651367188, 8: 692.9912719726562, 9: 699.7113647460938, 10: 693.8599853515625, 11: 704.47998046875, 12: 709.47998046875, 13: 711.1599731445312, 14: 710.7899780273438, 15: 719.780029296875, 16: 724.1599731445312, 17: 723.4000244140625, 18: 722.4099731445312, 19: 714.25, 20: 722.1799926757812, 21: 724.510009765625, 22: 723.989990234375}}",No,53.0,48.0,60.0,53.0,governanceScore,environmentScore,,,,
5,"{'Close': {0: 24.59000015258789, 1: 24.610000610351562, 2: 24.3799991607666, 3: 24.350000381469727, 4: 24.6299991607666, 5: 25.020000457763672, 6: 25.260000228881836, 7: 25.290000915527344, 8: 25.059999465942383, 9: 25.309999465942383, 10: 24.8799991607666, 11: 24.6200008392334, 12: 24.549999237060547, 13: 24.190000534057617, 14: 24.31999969482422, 15: 24.360000610351562, 16: 24.5, 17: 24.299999237060547, 18: 24.610000610351562, 19: 24.079999923706055, 20: 23.90999984741211, 21: 24.65999984741211, 22: 24.68000030517578}}",No,46.68,23.39,9.28,14.01,environmentScore,governanceScore,,,,
2,"{'Close': {0: 108.5, 1: 107.79000091552734, 2: 107.97000122070312, 3: 108.76000213623047, 4: 107.94999694824219, 5: 105.55999755859375, 6: 110.80999755859375, 7: 108.5999984741211, 8: 108.94999694824219, 9: 107.9800033569336, 10: 108.25, 11: 111.05999755859375, 12: 108.31999969482422, 13: 105.58999633789062, 14: 107.66000366210938, 15: 106.87000274658203, 16: 107.5, 17: 108.4000015258789, 18: 108.19000244140625, 19: 105.2300033569336, 20: 105.80000305175781, 21: 107.98999786376953, 22: 108.22000122070312}}",No,62.0,74.0,64.0,44.0,environmentScore,socialScore,,,,
2,"{'Close': {0: 34.38999938964844, 1: 34.45000076293945, 2: 34.54999923706055, 3: 34.75, 4: 34.88999938964844, 5: 34.38999938964844, 6: 35.0, 7: 35.38999938964844, 8: 35.59000015258789, 9: 35.849998474121094, 10: 35.70000076293945, 11: 36.279998779296875, 12: 36.529998779296875, 13: 36.72999954223633, 14: 37.02000045776367, 15: 36.9900016784668, 16: 37.06999969482422, 17: 36.88999938964844, 18: 36.869998931884766, 19: 36.61000061035156, 20: 37.0, 21: 37.0, 22: 36.720001220703125}}",No,66.0,64.0,76.0,62.0,governanceScore,socialScore,,,,
8,"{'Close': {0: 233.0800018310547, 1: 233.19000244140625, 2: 229.2100067138672, 3: 233.8800048828125, 4: 236.1999969482422, 5: 235.8000030517578, 6: 238.85000610351562, 7: 240.6300048828125, 8: 240.86000061035156, 9: 242.8000030517578, 10: 239.3000030517578, 11: 242.97000122070312, 12: 244.64999389648438, 13: 241.11000061035156, 14: 251.5399932861328, 15: 248.11000061035156, 16: 249.9199981689453, 17: 251.77999877929688, 18: 256.8500061035156, 19: 254.5, 20: 260.4700012207031, 21: 265.79998779296875, 22: 266.4800109863281}}",No,70.0,75.0,70.0,64.0,environmentScore,socialScore,,,,
5,"{'Close': {0: 76.29700469970703, 1: 73.21499633789062, 2: 73.22000122070312, 3: 73.93000030517578, 4: 75.0999984741211, 5: 74.19000244140625, 6: 71.98999786376953, 7: 73.0, 8: 73.4800033569336, 9: 73.8499984741211, 10: 74.37000274658203, 11: 73.91999816894531, 12: 73.08999633789062, 13: 72.44000244140625, 14: 73.76000213623047, 15: 76.05000305175781, 16: 75.08000183105469, 17: 76.31999969482422, 18: 77.29000091552734, 19: 76.58999633789062, 20: 76.41000366210938, 21: 76.5999984741211, 22: 77.0999984741211}}",No,59.0,56.0,70.0,55.0,governanceScore,socialScore,,,,
7,"{'Close': {0: 224.5800018310547, 1: 226.30999755859375, 2: 231.0500030517578, 3: 231.97000122070312, 4: 232.10000610351562, 5: 228.61000061035156, 6: 227.38999938964844, 7: 233.0, 8: 233.92999267578125, 9: 244.9499969482422, 10: 239.91000366210938, 11: 245.1300048828125, 12: 246.3300018310547, 13: 245.82000732421875, 14: 248.1999969482422, 15: 246.63999938964844, 16: 245.8699951171875, 17: 242.9499969482422, 18: 246.8300018310547, 19: 241.52999877929688, 20: 247.99000549316406, 21: 248.9600067138672, 22: 250.0}}",No,51.0,48.0,57.0,50.0,governanceScore,environmentScore,,,,
2,"{'Close': {0: 157.7100067138672, 1: 159.9199981689453, 2: 159.24000549316406, 3: 161.58999633789062, 4: 161.66000366210938, 5: 161.66000366210938, 6: 162.1199951171875, 7: 160.99000549316406, 8: 163.6199951171875, 9: 163.7899932861328, 10: 162.5800018310547, 11: 167.22999572753906, 12: 166.52000427246094, 13: 164.50999450683594, 14: 165.9199981689453, 15: 166.0399932861328, 16: 168.17999267578125, 17: 167.66000366210938, 18: 165.35000610351562, 19: 162.2899932861328, 20: 161.14999389648438, 21: 162.3800048828125, 22: 162.4600067138672}}",No,59.0,58.0,65.0,57.0,governanceScore,socialScore,,,,
5,"{'Close': {0: 104.6500015258789, 1: 105.41000366210938, 2: 104.76000213623047, 3: 104.62999725341797, 4: 103.88999938964844, 5: 104.45999908447266, 6: 107.43000030517578, 7: 107.16999816894531, 8: 108.30999755859375, 9: 107.5199966430664, 10: 108.16000366210938, 11: 112.2300033569336, 12: 111.20999908447266, 13: 110.73999786376953, 14: 112.08000183105469, 15: 111.61000061035156, 16: 110.81999969482422, 17: 109.86000061035156, 18: 114.30000305175781, 19: 113.5999984741211, 20: 123.41000366210938, 21: 119.87000274658203, 22: 122.22000122070312}}",No,53.0,61.0,59.0,44.0,environmentScore,socialScore,,,,
9,"{'Close': {0: 64.95999908447266, 1: 65.62999725341797, 2: 66.26000213623047, 3: 67.81999969482422, 4: 69.68000030517578, 5: 68.66999816894531, 6: 68.5999984741211, 7: 68.19999694824219, 8: 69.62000274658203, 9: 69.44999694824219, 10: 69.5199966430664, 11: 69.94000244140625, 12: 71.41999816894531, 13: 69.36000061035156, 14: 71.25, 15: 69.30999755859375, 16: 69.9800033569336, 17: 70.69000244140625, 18: 72.73999786376953, 19: 70.20999908447266, 20: 72.30000305175781, 21: 73.69000244140625, 22: 73.26000213623047}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 378.6099853515625, 1: 381.3900146484375, 2: 382.7200012207031, 3: 384.5899963378906, 4: 387.4599914550781, 5: 388.4100036621094, 6: 393.010009765625, 7: 393.6199951171875, 8: 397.67999267578125, 9: 396.92999267578125, 10: 393.5799865722656, 11: 393.67999267578125, 12: 392.6000061035156, 13: 386.0299987792969, 14: 388.8999938964844, 15: 385.95001220703125, 16: 385.8299865722656, 17: 381.2900085449219, 18: 389.3900146484375, 19: 379.2699890136719, 20: 384.7799987792969, 21: 364.6600036621094, 22: 360.67999267578125}}",No,66.0,72.0,64.0,61.0,environmentScore,socialScore,,,,
3,"{'Close': {0: 37.13999938964844, 1: 38.09000015258789, 2: 37.279998779296875, 3: 36.97999954223633, 4: 38.0099983215332, 5: 38.189998626708984, 6: 40.18000030517578, 7: 39.630001068115234, 8: 40.09000015258789, 9: 39.52000045776367, 10: 39.13999938964844, 11: 39.7599983215332, 12: 39.97999954223633, 13: 39.2400016784668, 14: 40.18000030517578, 15: 40.209999084472656, 16: 40.349998474121094, 17: 40.5099983215332, 18: 40.58000183105469, 19: 40.0099983215332, 20: 40.84000015258789, 21: 41.0, 22: 40.119998931884766}}",No,65.0,59.0,77.0,62.0,governanceScore,environmentScore,,,,
1,"{'Close': {0: 35.52000045776367, 1: 35.90999984741211, 2: 35.65999984741211, 3: 36.27000045776367, 4: 35.4900016784668, 5: 34.66999816894531, 6: 35.04999923706055, 7: 34.91999816894531, 8: 35.41999816894531, 9: 35.029998779296875, 10: 34.75, 11: 34.70000076293945, 12: 34.189998626708984, 13: 33.33000183105469, 14: 34.15999984741211, 15: 33.709999084472656, 16: 33.15999984741211, 17: 32.790000915527344, 18: 33.52000045776367, 19: 32.45000076293945, 20: 32.66999816894531, 21: 33.86000061035156, 22: 33.58000183105469}}",No,57.0,50.0,70.0,51.0,governanceScore,environmentScore,,,,
2,"{'Close': {0: 41.09000015258789, 1: 41.08000183105469, 2: 40.970001220703125, 3: 41.18000030517578, 4: 41.29999923706055, 5: 41.619998931884766, 6: 42.4900016784668, 7: 42.619998931884766, 8: 42.77000045776367, 9: 43.31999969482422, 10: 42.02000045776367, 11: 41.79999923706055, 12: 41.29999923706055, 13: 40.689998626708984, 14: 41.08000183105469, 15: 41.310001373291016, 16: 42.40999984741211, 17: 41.59000015258789, 18: 42.2400016784668, 19: 41.900001525878906, 20: 41.84000015258789, 21: 43.189998626708984, 22: 43.459999084472656}}",No,55.0,48.0,66.0,54.0,governanceScore,environmentScore,,,,
4,"{'Close': {0: 125.44999694824219, 1: 127.44999694824219, 2: 127.29000091552734, 3: 129.2899932861328, 4: 127.12000274658203, 5: 127.41999816894531, 6: 126.51000213623047, 7: 121.95999908447266, 8: 124.25, 9: 120.79000091552734, 10: 121.3499984741211, 11: 122.5999984741211, 12: 120.95999908447266, 13: 121.2300033569336, 14: 124.91999816894531, 15: 126.61000061035156, 16: 127.05000305175781, 17: 120.47000122070312, 18: 118.41999816894531, 19: 117.02999877929688, 20: 116.75, 21: 117.69000244140625, 22: 117.05000305175781}}",No,48.43,49.0,58.83,41.18,governanceScore,socialScore,,,,
4,"{'Close': {0: 149.77999877929688, 1: 149.74000549316406, 2: 151.05999755859375, 3: 151.94000244140625, 4: 151.47000122070312, 5: 153.1999969482422, 6: 156.32000732421875, 7: 156.24000549316406, 8: 154.86000061035156, 9: 156.92999267578125, 10: 153.74000549316406, 11: 152.72000122070312, 12: 150.22000122070312, 13: 149.6199951171875, 14: 151.99000549316406, 15: 151.4499969482422, 16: 153.47999572753906, 17: 151.74000549316406, 18: 165.97999572753906, 19: 165.60000610351562, 20: 169.86000061035156, 21: 178.52000427246094, 22: 179.4199981689453}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 135.55999755859375, 1: 134.5399932861328, 2: 137.33999633789062, 3: 140.5800018310547, 4: 139.02000427246094, 5: 137.92999267578125, 6: 142.19000244140625, 7: 143.1999969482422, 8: 145.97000122070312, 9: 144.22000122070312, 10: 140.4600067138672, 11: 143.85000610351562, 12: 144.49000549316406, 13: 144.3000030517578, 14: 144.25999450683594, 15: 145.47000122070312, 16: 147.05999755859375, 17: 147.19000244140625, 18: 143.8000030517578, 19: 142.1699981689453, 20: 142.22999572753906, 21: 148.61000061035156, 22: 136.22000122070312}}",No,47.0,45.0,50.0,48.0,governanceScore,environmentScore,,,,
7,"{'Close': {0: 108.73999786376953, 1: 97.0, 2: 97.33000183105469, 3: 99.6500015258789, 4: 100.44000244140625, 5: 101.22000122070312, 6: 103.73999786376953, 7: 106.91999816894531, 8: 106.06999969482422, 9: 108.23999786376953, 10: 105.5199966430664, 11: 106.55999755859375, 12: 107.0, 13: 106.62999725341797, 14: 105.66000366210938, 15: 106.27999877929688, 16: 108.83999633789062, 17: 109.18000030517578, 18: 110.5, 19: 108.38999938964844, 20: 109.11000061035156, 21: 110.72000122070312, 22: 110.48999786376953}}",No,57.0,55.0,54.0,61.0,socialScore,governanceScore,,,,
5,"{'Close': {0: 137.16000366210938, 1: 135.99000549316406, 2: 132.22000122070312, 3: 134.82000732421875, 4: 134.02000427246094, 5: 130.6699981689453, 6: 132.8800048828125, 7: 133.4499969482422, 8: 133.69000244140625, 9: 131.9199981689453, 10: 132.07000732421875, 11: 136.02000427246094, 12: 136.16000366210938, 13: 134.2100067138672, 14: 134.30999755859375, 15: 135.2899932861328, 16: 135.64999389648438, 17: 135.2100067138672, 18: 136.13999938964844, 19: 131.77000427246094, 20: 132.0, 21: 135.0399932861328, 22: 141.5}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 135.39999389648438, 1: 132.50999450683594, 2: 130.47999572753906, 3: 131.02000427246094, 4: 131.39999389648438, 5: 130.16000366210938, 6: 132.22999572753906, 7: 132.72999572753906, 8: 133.7899932861328, 9: 131.3000030517578, 10: 130.6199951171875, 11: 135.6300048828125, 12: 138.7100067138672, 13: 137.16000366210938, 14: 137.75999450683594, 15: 139.8300018310547, 16: 140.89999389648438, 17: 139.5, 18: 142.8300018310547, 19: 139.80999755859375, 20: 139.8800048828125, 21: 142.14999389648438, 22: 143.3699951171875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 46.16999816894531, 1: 45.47999954223633, 2: 45.31999969482422, 3: 45.06999969482422, 4: 44.79999923706055, 5: 44.150001525878906, 6: 45.189998626708984, 7: 45.560001373291016, 8: 45.43000030517578, 9: 45.7400016784668, 10: 45.720001220703125, 11: 46.68000030517578, 12: 45.63999938964844, 13: 44.689998626708984, 14: 45.09000015258789, 15: 44.4900016784668, 16: 44.18000030517578, 17: 44.70000076293945, 18: 45.220001220703125, 19: 44.36000061035156, 20: 44.86000061035156, 21: 45.4900016784668, 22: 45.86000061035156}}",No,65.0,52.0,76.0,75.0,governanceScore,environmentScore,,,,
9,"{'Close': {0: 422.3999938964844, 1: 425.92999267578125, 2: 426.7699890136719, 3: 428.010009765625, 4: 425.7099914550781, 5: 421.7699890136719, 6: 418.0799865722656, 7: 419.1199951171875, 8: 433.44000244140625, 9: 434.739990234375, 10: 426.2200012207031, 11: 433.5299987792969, 12: 422.05999755859375, 13: 418.04998779296875, 14: 421.5799865722656, 15: 421.95001220703125, 16: 426.5799865722656, 17: 425.0899963378906, 18: 427.2900085449219, 19: 421.5, 20: 424.4800109863281, 21: 424.7200012207031, 22: 421.8500061035156}}",No,43.72,34.69,56.77,44.71,governanceScore,environmentScore,,,,
3,"{'Close': {0: 144.44000244140625, 1: 146.77000427246094, 2: 148.08999633789062, 3: 148.4600067138672, 4: 150.69000244140625, 5: 148.00999450683594, 6: 149.9600067138672, 7: 149.94000244140625, 8: 151.75999450683594, 9: 151.47999572753906, 10: 149.77999877929688, 11: 156.5500030517578, 12: 158.75, 13: 159.99000549316406, 14: 160.82000732421875, 15: 160.47000122070312, 16: 160.11000061035156, 17: 160.52999877929688, 18: 161.97000122070312, 19: 159.8300018310547, 20: 160.88999938964844, 21: 162.63999938964844, 22: 161.4600067138672}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 52.470001220703125, 1: 52.599998474121094, 2: 52.810001373291016, 3: 53.560001373291016, 4: 53.90999984741211, 5: 53.09000015258789, 6: 54.939998626708984, 7: 54.060001373291016, 8: 54.06999969482422, 9: 54.470001220703125, 10: 53.599998474121094, 11: 53.540000915527344, 12: 53.41999816894531, 13: 53.15999984741211, 14: 54.040000915527344, 15: 54.09000015258789, 16: 53.880001068115234, 17: 53.9900016784668, 18: 54.790000915527344, 19: 53.18000030517578, 20: 53.58000183105469, 21: 55.16999816894531, 22: 55.47999954223633}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 151.649658203125, 1: 152.21847534179688, 2: 154.98281860351562, 3: 157.37791442871094, 4: 142.83767700195312, 5: 138.92568969726562, 6: 141.28086853027344, 7: 140.21304321289062, 8: 139.91366577148438, 9: 142.9674072265625, 10: 142.61813354492188, 11: 147.0290985107422, 12: 146.58999633789062, 13: 145.22999572753906, 14: 143.02999877929688, 15: 144.63999938964844, 16: 144.5800018310547, 17: 144.91000366210938, 18: 148.27999877929688, 19: 142.3699951171875, 20: 145.5, 21: 145.3800048828125, 22: 141.27000427246094}}",No,47.0,38.0,63.0,45.0,governanceScore,environmentScore,,,,
6,"{'Close': {0: 105.70999908447266, 1: 104.8499984741211, 2: 104.5199966430664, 3: 103.9000015258789, 4: 104.47000122070312, 5: 102.36000061035156, 6: 103.80000305175781, 7: 103.58999633789062, 8: 103.83999633789062, 9: 104.55999755859375, 10: 105.41999816894531, 11: 107.47000122070312, 12: 105.08000183105469, 13: 103.91999816894531, 14: 104.20999908447266, 15: 105.22000122070312, 16: 104.2300033569336, 17: 104.41000366210938, 18: 106.37999725341797, 19: 104.37999725341797, 20: 105.33000183105469, 21: 107.7699966430664, 22: 107.80000305175781}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 95.74339294433594, 1: 94.7842788696289, 2: 94.48764038085938, 3: 93.99324798583984, 4: 94.53707885742188, 5: 93.47908782958984, 6: 94.6557388305664, 7: 94.7941665649414, 8: 94.69528198242188, 9: 94.45797729492188, 10: 94.7546157836914, 11: 96.69261932373047, 12: 95.1402359008789, 13: 94.18112182617188, 14: 93.99324798583984, 15: 94.42831420898438, 16: 91.61029815673828, 17: 90.66107177734375, 18: 91.61029815673828, 19: 90.58197021484375, 20: 90.31499481201172, 21: 92.36000061035156, 22: 91.87999725341797}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 73.08000183105469, 1: 73.33999633789062, 2: 73.68000030517578, 3: 74.38999938964844, 4: 74.69000244140625, 5: 64.19999694824219, 6: 64.11000061035156, 7: 64.66999816894531, 8: 63.5099983215332, 9: 62.95000076293945, 10: 61.79999923706055, 11: 61.959999084472656, 12: 62.36000061035156, 13: 61.209999084472656, 14: 65.73999786376953, 15: 66.4800033569336, 16: 67.0999984741211, 17: 67.68000030517578, 18: 68.47000122070312, 19: 66.83999633789062, 20: 67.6500015258789, 21: 68.44999694824219, 22: 68.44999694824219}}",No,57.94,53.54,70.15,54.26,governanceScore,environmentScore,,,,
5,"{'Close': {0: 85.70999908447266, 1: 86.98999786376953, 2: 86.75, 3: 87.38999938964844, 4: 86.66000366210938, 5: 83.80000305175781, 6: 84.62000274658203, 7: 84.91999816894531, 8: 84.02999877929688, 9: 85.08999633789062, 10: 83.55000305175781, 11: 84.86000061035156, 12: 82.5999984741211, 13: 82.52999877929688, 14: 82.61000061035156, 15: 82.97000122070312, 16: 82.98999786376953, 17: 82.33999633789062, 18: 83.81999969482422, 19: 82.12000274658203, 20: 82.12000274658203, 21: 85.25, 22: 85.19000244140625}}",No,66.0,65.0,66.0,66.0,socialScore,environmentScore,,,,
3,"{'Close': {0: 237.25999450683594, 1: 240.1199951171875, 2: 244.60000610351562, 3: 243.89999389648438, 4: 243.25, 5: 241.57000732421875, 6: 245.82000732421875, 7: 245.88999938964844, 8: 248.72000122070312, 9: 250.27000427246094, 10: 246.0800018310547, 11: 264.57000732421875, 12: 270.1000061035156, 13: 269.4200134277344, 14: 271.1199951171875, 15: 272.8500061035156, 16: 273.2099914550781, 17: 277.9599914550781, 18: 274.04998779296875, 19: 272.3800048828125, 20: 275.6199951171875, 21: 275.7900085449219, 22: 277.5199890136719}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 40.66999816894531, 1: 40.790000915527344, 2: 41.130001068115234, 3: 41.060001373291016, 4: 41.40999984741211, 5: 41.61000061035156, 6: 42.15999984741211, 7: 42.689998626708984, 8: 42.619998931884766, 9: 41.95000076293945, 10: 41.06999969482422, 11: 41.70000076293945, 12: 41.939998626708984, 13: 41.33000183105469, 14: 42.65999984741211, 15: 42.34000015258789, 16: 42.02000045776367, 17: 42.43000030517578, 18: 43.4900016784668, 19: 41.130001068115234, 20: 42.18000030517578, 21: 42.619998931884766, 22: 43.45000076293945}}",No,64.0,61.0,68.0,64.0,governanceScore,environmentScore,,,,
9,"{'Close': {0: 197.44000244140625, 1: 200.4600067138672, 2: 199.8699951171875, 3: 200.8699951171875, 4: 199.17999267578125, 5: 196.6199951171875, 6: 198.6199951171875, 7: 198.49000549316406, 8: 199.25, 9: 200.74000549316406, 10: 198.22000122070312, 11: 200.02999877929688, 12: 199.3300018310547, 13: 195.5500030517578, 14: 199.9499969482422, 15: 203.0, 16: 202.88999938964844, 17: 202.72000122070312, 18: 202.97999572753906, 19: 221.17999267578125, 20: 216.97000122070312, 21: 216.47000122070312, 22: 215.3800048828125}}",No,65.0,63.0,71.0,62.0,governanceScore,socialScore,,,,
